uc_id,domain,disposition,a0_a1_start,gaps,value_yr_base,value_y1,option,build,run_yr,tco_3yr_alloc,net_yr,payback_months,roi_3yr
UC-01-02,Patient Access,CONDITIONAL,yes,governance 1->2,95703,23926,native_module,23100,121064,420137,-31798,,-0.56
UC-01-06,Patient Access,CONDITIONAL,yes,governance 1->2,343820,85955,native_module,14400,6517,40011,335788,1,15.76
UC-01-15,Patient Access,CONDITIONAL,yes,governance 1->2; legal 1->2; collection_policy_unified (partial),300000,75000,native_module,14400,19034,77564,279450,1,6.54
UC-02-02,Utilization Review,CONDITIONAL,,governance 1->2; legal 1->2; notes_access (partial); criteria_license (partial),314400,78600,api,258000,166641,787663,142054,23,-0.22
UC-02-04,Utilization Review,CONDITIONAL,,workflow 2->3; governance 1->2; auth_structured (partial),229213,57303,native_module,14400,9534,49064,218164,1,8.11
UC-03-01,Charge Capture,CONDITIONAL,,data 3->4; governance 1->2; charge_linkage (partial); dept_charge_owners (partial),2500000,625000,native_module,38700,114861,417128,2378702,0,10.69
UC-03-04,Charge Capture,CONDITIONAL,yes,governance 1->2,1000000,250000,native_module,14400,1215,51892,992347,0,36.58
UC-03-05,Charge Capture,CONDITIONAL,yes,workflow 2->3; governance 1->2; reference_license (partial),219910,54978,native_module,23100,1962,35047,216433,1,11.24
UC-03-07,Charge Capture,CONDITIONAL,,governance 1->2; supply_chain_feed (partial),800000,200000,native_module,23100,3338,66961,790225,1,22.3
UC-03-08,Charge Capture,CONDITIONAL,,governance 1->2; legal 1->2; contract_engine_loaded (partial),0,0,native_module,23100,1848,34706,-3364,,-1.0
UC-04-01,CDI,CONDITIONAL,,data 3->4; governance 1->2; notes_access (partial),1000000,250000,api,154000,53806,345157,940489,2,4.65
UC-04-02,CDI,CONDITIONAL,,governance 1->2; notes_access (partial),576800,144200,api,154000,53806,345157,517289,4,2.26
UC-04-05,CDI,CONDITIONAL,yes,governance 1->2,46080,11520,native_module,14400,8193,45040,36372,5,1.0
UC-05-03,Coding,CONDITIONAL,yes,governance 1->2,240000,60000,api,96000,103959,437616,130336,10,0.07
UC-05-04,Coding,CONDITIONAL,yes,governance 1->2,128272,32068,native_module,23100,6542,48787,120215,2,4.13
UC-05-05,Coding,CONDITIONAL,yes,workflow 2->3; governance 1->2,115200,28800,native_module,23100,80083,297196,28679,16,-0.24
UC-05-06,Coding,CONDITIONAL,,data 3->4; governance 1->2; qa_history (partial),69120,17280,native_module,14400,8976,75173,53707,6,0.79
UC-06-03,Claims,CONDITIONAL,,data 3->4; workflow 2->3; governance 1->2; denial_labels (partial),458427,114607,native_module,23100,16750,107196,435240,1,7.34
UC-06-04,Claims,CONDITIONAL,yes,workflow 2->3; governance 1->2,278529,69632,native_module,43100,83448,299505,193565,3,0.81
UC-06-06,Claims,CONDITIONAL,yes,workflow 2->3; governance 1->2; filing_matrix (partial),343820,85955,native_module,23100,46554,168822,295751,1,2.97
UC-06-07,Claims,CONDITIONAL,,data 3->4; governance 1->2; attachment_channels (partial); him_retrieval (partial),294967,73742,native_module,43100,31095,170231,257435,3,2.38
UC-07-02,Payments,CONDITIONAL,,data 3->4; governance 1->2; denial_taxonomy (partial); masterdata_governance (partial),84000,21000,api,154000,43571,314451,34724,58,-0.48
UC-07-04,Payments,CONDITIONAL,yes,governance 1->2,92160,23040,native_module,23100,48789,203314,36934,12,-0.12
UC-07-05,Payments,CONDITIONAL,,workflow 2->3; governance 1->2; contract_engine_loaded (partial),2000000,500000,native_module,23100,48789,175528,1949696,0,21.22
UC-08-04,Denials & Appeals,CONDITIONAL,,workflow 2->3; governance 1->2; touch_logging (partial),103075,25769,native_module,14400,30956,141114,65682,5,0.42
UC-08-05,Denials & Appeals,CONDITIONAL,,data 3->4; workflow 2->3; governance 1->2; routing_authority (partial); denial_labels (partial),1146067,286517,api,154000,83649,434687,1056713,2,4.14
UC-09-03,AR Management,CONDITIONAL,,workflow 2->3; governance 1->2; contract_engine_loaded (partial),1600000,400000,native_module,23100,7809,80373,1585754,0,37.82
UC-09-06,AR Management,CONDITIONAL,,data 3->4; workflow 2->3; governance 1->2; legal 1->2; placement_gates (partial),230640,57660,native_module,23100,16750,107196,207453,2,3.2
UC-10-07,Patient Financial Svcs,CONDITIONAL,yes,connectivity 2->3; governance 1->2; legal 1->2; agency_data_rights (partial),480000,120000,vendor,46200,84898,351811,389397,2,1.66
UC-10-08,Patient Financial Svcs,CONDITIONAL,,governance 1->2; legal 1->2; gfe_stored (partial),40000,10000,native_module,14400,5846,37999,32639,6,1.05
UC-11-02,Contracting,CONDITIONAL,,governance 1->2; contract_repository (partial),400000,100000,api,96000,14818,170192,379477,3,3.58
UC-11-04,Contracting,CONDITIONAL,,connectivity 2->3; workflow 2->3; governance 1->2; legal 1->2; provider_master (partial); portal_automation_permitted (partial),537135,134284,native_module,38700,63197,317299,458342,2,2.3
UC-11-05,Contracting,CONDITIONAL,,data 3->4; governance 1->2; touch_logging (partial),900000,225000,native_module,23100,1856,62513,891707,1,27.07
UC-12-06,Compliance,CONDITIONAL,,governance 1->2; legal 1->2; privilege_protocol (partial); audit_outcomes (partial),0,0,native_module,14400,1301,52149,-7738,,-1.0
UC-13-01,Analytics,CONDITIONAL,yes,governance 1->2; kpi_dictionary (partial),96000,24000,api,96000,16963,176630,73331,18,0.06
UC-13-03,Analytics,CONDITIONAL,,data 3->4; governance 1->2,28800,7200,native_module,14400,1215,51892,21147,16,0.08
UC-14-01,Master Data & Tech,CONDITIONAL,,data 3->4; workflow 2->3; governance 1->2; denial_labels (partial); masterdata_governance (partial),229213,57303,native_module,14400,5623,65114,217154,2,5.86
UC-14-02,Master Data & Tech,CONDITIONAL,,governance 1->2; system_copy_extracts (partial),114607,28652,native_module,14400,1171,23974,111921,2,8.32
UC-14-03,Master Data & Tech,CONDITIONAL,,workflow 2->3; governance 1->2; edi_telemetry (partial),262090,65523,native_module,14400,1215,51892,254438,1,8.85
UC-14-05,Master Data & Tech,CONDITIONAL,,governance 1->2; touch_logging (partial),48000,12000,native_module,14400,75662,275232,-34099,,-0.66
UC-14-07,Master Data & Tech,CONDITIONAL,yes,connectivity 2->3; governance 1->2; legal 1->2; agency_data_rights (partial),300000,75000,native_module,14400,5623,65114,287940,1,7.98
UC-01-01,Patient Access,DEFER,yes,governance 1->3; golden_sets (absent),191407,28711,api,258000,194778,984575,-31577,,-0.7
